date,n_polls,Netanyahu bloc,Anti-Netanyahu bloc,Arab parties
2023-02-02,3,61.88,50.34,7.78
2023-02-03,4,61.92,49.51,8.57
2023-02-04,4,61.92,49.51,8.57
2023-02-05,4,61.92,49.51,8.57
2023-02-06,4,61.92,49.51,8.57
2023-02-07,4,61.92,49.51,8.57
2023-02-08,4,61.92,49.51,8.57
2023-02-09,4,61.92,49.51,8.57
2023-02-10,4,61.92,49.51,8.57
2023-02-11,4,61.92,49.51,8.57
2023-02-12,4,61.92,49.51,8.57
2023-02-13,4,61.92,49.51,8.57
2023-02-14,4,61.92,49.51,8.57
2023-02-15,3,62.21,49.33,8.46
2023-02-16,3,62.21,49.33,8.46
2023-02-17,3,62.21,49.33,8.46
2023-02-18,3,62.21,49.33,8.46
2023-02-19,3,62.21,49.33,8.46
2023-02-20,4,59.3,49.17,11.53
2023-02-21,4,59.3,49.17,11.53
2023-02-22,4,60.45,48.39,11.15
2023-02-23,4,60.45,48.39,11.15
2023-02-24,4,58.72,51.57,9.71
2023-02-25,4,58.72,51.57,9.71
2023-02-26,4,58.72,51.57,9.71
2023-02-27,5,58.79,51.14,10.06
2023-02-28,5,58.62,51.09,10.29
2023-03-01,5,58.62,51.09,10.29
2023-03-02,5,58.62,51.09,10.29
2023-03-03,5,58.62,51.09,10.29
2023-03-04,5,58.62,51.09,10.29
2023-03-05,5,58.38,51.78,9.84
2023-03-06,5,58.38,51.78,9.84
2023-03-07,5,58.38,51.78,9.84
2023-03-08,5,58.38,51.78,9.84
2023-03-09,5,58.23,51.5,10.28
2023-03-10,5,58.23,51.5,10.28
2023-03-11,5,58.23,51.5,10.28
2023-03-12,5,58.23,51.5,10.28
2023-03-13,5,58.23,51.5,10.28
2023-03-14,5,58.23,51.5,10.28
2023-03-15,5,58.23,51.5,10.28
2023-03-16,5,58.6,51.2,10.2
2023-03-17,5,58.6,51.2,10.2
2023-03-18,5,58.6,51.2,10.2
2023-03-19,5,58.6,51.2,10.2
2023-03-20,5,58.6,51.2,10.2
2023-03-21,5,58.6,51.2,10.2
2023-03-22,5,58.6,51.2,10.2
2023-03-23,5,58.22,51.49,10.29
2023-03-24,5,58.22,51.49,10.29
2023-03-25,5,58.22,51.49,10.29
2023-03-26,5,57.38,51.44,11.18
2023-03-27,5,55.43,53.65,10.92
2023-03-28,5,55.2,53.97,10.83
2023-03-29,5,55.2,53.97,10.83
2023-03-30,5,55.2,53.97,10.83
2023-03-31,5,55.2,53.97,10.83
2023-04-01,5,55.2,53.97,10.83
2023-04-02,5,55.36,53.86,10.78
2023-04-03,5,55.36,53.86,10.78
2023-04-04,5,55.36,53.86,10.78
2023-04-05,5,54.91,54.27,10.82
2023-04-06,5,54.91,54.27,10.82
2023-04-07,5,54.91,54.27,10.82
2023-04-08,5,54.91,54.27,10.82
2023-04-09,5,52.41,56.05,11.54
