list,bloc,mean,p05,p50,p95,p_pass,p_largest,asof
Yashar,Anti-Netanyahu bloc,25.2,18,25,33,1.0,0.562,2026-08-27
Likud,Netanyahu bloc,23.9,19,24,29,1.0,0.426,2026-08-27
Bennett 2026 + Yesh Atid,Anti-Netanyahu bloc,12.9,9,13,17,1.0,0.0,2026-08-27
The Democrats,Anti-Netanyahu bloc,10.1,8,10,12,1.0,0.0,2026-08-27
Yisrael Beytenu,Anti-Netanyahu bloc,8.6,7,9,11,1.0,0.0,2026-08-27
Otzma Yehudit,Netanyahu bloc,7.9,6,8,10,0.998,0.0,2026-08-27
Shas,Netanyahu bloc,7.3,4,7,10,0.964,0.0,2026-08-27
United Torah Judaism,Netanyahu bloc,6.9,5,7,9,0.965,0.0,2026-08-27
Balad + Hadash-Ta'al,Arab parties,6.1,4,6,8,0.961,0.0,2026-08-27
Amcha Yisrael,unknown,5.8,0,5,16,0.684,0.011,2026-08-27
Ra'am,Arab parties,3.0,0,4,6,0.628,0.0,2026-08-27
Religious Zionist Party,Netanyahu bloc,2.2,0,0,5,0.487,0.0,2026-08-27
Zionist Home – The Reservists,Anti-Netanyahu bloc,0.2,0,0,0,0.048,0.0,2026-08-27
Zehut,unknown,0.0,0,0,0,0.003,0.0,2026-08-27
Noam,Netanyahu bloc,0.0,0,0,0,0.0,0.0,2026-08-27
Blue and White,Anti-Netanyahu bloc,0.0,0,0,0,0.001,0.0,2026-08-27
Unity,Anti-Netanyahu bloc,0.0,0,0,0,0.0,0.0,2026-08-27
New Economic Party,unknown,0.0,0,0,0,0.0,0.0,2026-08-27
